keyword,avg_monthly_searches,cpc_low,cpc_high,competition_score,competition_text,currency,cpc
vfx studio,1600.0,1.91,5.59,5.0,Low,CAD,3.75
3d animation services,1000.0,11.71,44.57,5.0,Low,CAD,28.14
video production company,8100.0,5.34,21.51,7.0,Low,CAD,13.425
commercial video production,1300.0,5.47,28.7,3.0,Low,CAD,17.085
advertising video production,320.0,5.59,52.36,3.0,Low,CAD,28.975
social media video production,1000.0,5.53,20.04,4.0,Low,CAD,12.785
product video production,390.0,12.2,44.72,4.0,Low,CAD,28.46
3d animation company,1600.0,3.38,25.46,12.0,Low,CAD,14.42
animation services,880.0,5.58,30.69,12.0,Low,CAD,18.135
video production,18100.0,4.04,14.84,8.0,Low,CAD,9.44
explainer videos,1900.0,8.59,38.95,29.0,Low,CAD,23.770000000000003
video brochures,1300.0,8.6,27.95,100.0,High,CAD,18.275
video production near me,6600.0,4.58,20.43,8.0,Low,CAD,12.504999999999999
explainer video company,880.0,11.18,43.32,14.0,Low,CAD,27.25
corporate video production,2900.0,6.51,32.18,5.0,Low,CAD,19.345
video agency,1600.0,4.54,21.37,10.0,Low,CAD,12.955
video production companies near me,1900.0,4.86,21.62,20.0,Low,CAD,13.24
animated explainer videos,720.0,10.47,45.39,17.0,Low,CAD,27.93
video editing company,1000.0,4.13,20.59,27.0,Low,CAD,12.36
product demo video,390.0,8.27,31.12,20.0,Low,CAD,19.695
corporate video,2900.0,4.35,20.17,10.0,Low,CAD,12.260000000000002
video editing agency,1000.0,3.29,13.59,8.0,Low,CAD,8.44
animated video production services,260.0,26.32,51.95,3.0,Low,CAD,39.135000000000005
product videography,1900.0,4.81,20.92,24.0,Low,CAD,12.865
product video,1900.0,4.81,20.92,24.0,Low,CAD,12.865
medical animation,880.0,4.28,20.96,21.0,Low,CAD,12.620000000000001
3d product animation,480.0,5.28,26.71,22.0,Low,CAD,15.995000000000001
production companies near me,3600.0,2.47,10.58,29.0,Low,CAD,6.525
video production services,8100.0,5.36,20.96,3.0,Low,CAD,13.16
product video maker,320.0,4.09,18.22,32.0,Low,CAD,11.155
video animation services,880.0,11.38,48.31,5.0,Low,CAD,29.845000000000002
video marketing agency,1300.0,6.65,24.23,8.0,Low,CAD,15.440000000000001
explainer video agency,260.0,11.82,42.37,7.0,Low,CAD,27.095
demo video,720.0,7.34,27.57,23.0,Low,CAD,17.455
explainer video services,590.0,10.77,41.18,6.0,Low,CAD,25.975
music video production,1300.0,2.23,7.09,12.0,Low,CAD,4.66
product explainer video,170.0,11.89,39.97,19.0,Low,CAD,25.93
3d animation studios,1600.0,3.38,25.46,12.0,Low,CAD,14.42
animated video agency,320.0,12.45,46.69,6.0,Low,CAD,29.57
music video production near me,880.0,2.46,7.43,38.0,Medium,CAD,4.945
commercial production companies,720.0,5.4,24.26,23.0,Low,CAD,14.830000000000002
video company,2900.0,4.99,25.88,10.0,Low,CAD,15.434999999999999
explainer video production,720.0,6.92,34.99,6.0,Low,CAD,20.955000000000002
music videographer near me,480.0,2.03,6.6,43.0,Medium,CAD,4.3149999999999995
media production company,880.0,3.07,12.07,7.0,Low,CAD,7.57
corporate videographer,2900.0,4.35,20.17,10.0,Low,CAD,12.260000000000002
personalized videos,590.0,1.96,48.3,11.0,Low,CAD,25.13
commercial videographer,1300.0,4.39,22.14,13.0,Low,CAD,13.265
video production agency,1300.0,4.67,20.96,6.0,Low,CAD,12.815000000000001
video production house,260.0,6.51,31.78,6.0,Low,CAD,19.145
video animation company,320.0,12.45,47.46,10.0,Low,CAD,29.955
product animation,480.0,4.89,15.47,17.0,Low,CAD,10.18
video production studio,1300.0,4.36,17.75,7.0,Low,CAD,11.055
animated video production,1000.0,14.7,51.78,4.0,Low,CAD,33.24
creative video agency,590.0,3.76,23.76,5.0,Low,CAD,13.760000000000002
videography company,2900.0,4.99,25.88,10.0,Low,CAD,15.434999999999999
lemonlight media,140.0,13.98,13.98,11.0,Low,CAD,13.98
animated explainer video company,720.0,16.28,53.38,5.0,Low,CAD,34.83
video production pricing sheet,170.0,2.66,8.3,14.0,Low,CAD,5.48
commercial video,1300.0,4.39,22.14,13.0,Low,CAD,13.265
video animation services usa,50.0,11.74,31.14,17.0,Low,CAD,21.44
